label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
4,0.0,0.0,0.0,-0.050257086753845215,-0.041632652282714844,-0.023972208331969114,-0.08389157056808472,-0.1266106367111206,-0.035928141977336736,-0.08155041933059692,-0.22014325857162476,-0.04633852532103333,-0.055823564529418945,-0.27553290128707886,-0.05687341531708512,-0.06777316331863403,-0.26999974250793457,-0.020628199632909627,-0.09567493200302124,-0.36821556091308594,-0.038295556511428686,-0.1101377010345459,-0.43191272020339966,-0.052456368412521215,-0.118377685546875,-0.4895889163017273,-0.06371304830506119,-0.024783730506896973,-0.2939058542251587,-0.024815828259733053,-0.026423990726470947,-0.42847707867622375,-0.039390676375177236,-0.02632880210876465,-0.5144108235836029,-0.05387704139545235,-0.02617967128753662,-0.5870780646800995,-0.06479946961596283,0.014860928058624268,-0.2790752053260803,-0.032547884341028066,0.03306102752685547,-0.39676856994628906,-0.05281130662157807,0.04548138380050659,-0.475965678691864,-0.0706887139935759,0.054141342639923096,-0.5453110337257385,-0.08297497471764359,0.04895126819610596,-0.23579341173171997,-0.04196256836846146,0.07927727699279785,-0.31332993507385254,-0.06187330624058518,0.09944552183151245,-0.3681222200393677,-0.07240579714968476,0.1142805814743042,-0.41902074217796326,-0.07956797322228226
4,0.0,0.0,0.0,-0.055593013763427734,-0.04788845777511597,-0.02668973120364626,-0.09474986791610718,-0.14767557382583618,-0.03896828989002188,-0.09138035774230957,-0.2562750577926636,-0.049355807401866514,-0.05700349807739258,-0.3144094944000244,-0.05965252841326674,-0.06988030672073364,-0.3026227355003357,-0.021613585450381834,-0.1005699634552002,-0.4130101799964905,-0.03991794834348639,-0.11637544631958008,-0.48381179571151733,-0.05462023864004095,-0.12455999851226807,-0.5479771792888641,-0.06658562893483122,-0.02354329824447632,-0.32775646448135376,-0.025349546842903692,-0.023839235305786133,-0.47638434171676636,-0.040478001036376554,-0.02229839563369751,-0.570767879486084,-0.05566590900036772,-0.02018296718597412,-0.6506990492343903,-0.06707270319077452,0.01949918270111084,-0.3115219473838806,-0.03300692761752089,0.04020035266876221,-0.4400317370891571,-0.054323221244544584,0.05491983890533447,-0.5262978971004486,-0.07309582705113371,0.065792977809906,-0.601311981678009,-0.08592037732216795,0.05758404731750488,-0.265095055103302,-0.04263362164113005,0.09128427505493164,-0.3481491208076477,-0.06333437437626799,0.1142156720161438,-0.40729859471321106,-0.07423048342081984,0.1317809820175171,-0.46218419075012207,-0.0815930652103134
4,0.0,0.0,0.0,-0.05808985233306885,-0.053677916526794434,-0.029822210446866393,-0.09822571277618408,-0.16045236587524414,-0.04364945985463464,-0.09537851810455322,-0.2750867009162903,-0.055374885574849486,-0.05983603000640869,-0.3376227617263794,-0.06674461685207689,-0.07679831981658936,-0.33239561319351196,-0.022430362776788115,-0.10848891735076904,-0.45175492763519287,-0.041692281738789916,-0.12474983930587769,-0.5277063250541687,-0.05756241329100931,-0.13376933336257935,-0.5963301956653595,-0.07040526591327989,-0.024477124214172363,-0.35844868421554565,-0.026274705902608275,-0.02368384599685669,-0.5186187624931335,-0.04204742111352289,-0.021330952644348145,-0.6201725006103516,-0.05884504564193094,-0.018589794635772705,-0.7071879804134369,-0.07153404377487504,0.02379542589187622,-0.3386595845222473,-0.03444796301511133,0.047289252281188965,-0.47683143615722656,-0.057287542746337294,0.06398284435272217,-0.5691279172897339,-0.07830013953235948,0.0761181116104126,-0.6508103907108307,-0.09251508735206926,0.06630837917327881,-0.28544455766677856,-0.04482615985062921,0.1033937931060791,-0.37532055377960205,-0.06702760480430925,0.128351092338562,-0.4390604496002197,-0.07898253820923173,0.14783716201782227,-0.4981725811958313,-0.08695313207891786
4,0.0,0.0,0.0,-0.06094849109649658,-0.05250585079193115,-0.03318436954771187,-0.10185784101486206,-0.16389000415802002,-0.04931605000649597,-0.09663128852844238,-0.2843281626701355,-0.06297445808206703,-0.060626864433288574,-0.3499610424041748,-0.07656857882295753,-0.08118468523025513,-0.34754401445388794,-0.026969639106141585,-0.11276429891586304,-0.4761517643928528,-0.04793683205400612,-0.12816369533538818,-0.5592462718486786,-0.06514746461664345,-0.1355476975440979,-0.6356304287910461,-0.07939405505214836,-0.025130510330200195,-0.3742556571960449,-0.030990382178174514,-0.022511720657348633,-0.5443786382675171,-0.04823790629063751,-0.019423186779022217,-0.6529187262058258,-0.06701098893438484,-0.016256332397460938,-0.7470827698707581,-0.08180361752067711,0.025064706802368164,-0.35276299715042114,-0.039657273782836455,0.05144047737121582,-0.5007555484771729,-0.064840947730886,0.07034182548522949,-0.5993898808956146,-0.08876750384126808,0.08352828025817871,-0.6870303750038147,-0.10558332268749382,0.06873923540115356,-0.29729771614074707,-0.05063450847421791,0.10998028516769409,-0.39287853240966797,-0.07594460014854576,0.1387263536453247,-0.4618161916732788,-0.09055518869911339,0.16011106967926025,-0.5273556113243103,-0.10085455839191582
4,0.0,0.0,0.0,-0.0384523868560791,-0.03013843297958374,-0.014025160417276084,-0.06257361173629761,-0.0918041467666626,-0.019651075199561774,-0.0518496036529541,-0.15780210494995117,-0.025077903017717063,-0.028127193450927734,-0.19361239671707153,-0.030791106939631163,-0.05839073657989502,-0.18277347087860107,-0.005937683701830565,-0.08024013042449951,-0.2474052906036377,-0.01491952811213082,-0.09229481220245361,-0.2886149287223816,-0.02378963243992871,-0.10033321380615234,-0.32511574029922485,-0.03133616720171517,-0.031632065773010254,-0.2042061686515808,-0.009097407877760588,-0.04277127981185913,-0.2918933033943176,-0.016250946864801108,-0.04969531297683716,-0.34828996658325195,-0.026014232382493674,-0.05451232194900513,-0.39617520570755005,-0.033723236367421805,-0.004562795162200928,-0.20055896043777466,-0.014834168672877013,-0.0028926730155944824,-0.2829272747039795,-0.025835479915457427,-0.0011344552040100098,-0.33704549074172974,-0.038137362644391715,0.00019741058349609375,-0.3843348026275635,-0.04703413818808144,0.021850109100341797,-0.17977666854858398,-0.021871204793768584,0.034751176834106445,-0.23863089084625244,-0.033145052686649024,0.043242037296295166,-0.278895765542984,-0.040018913641887366,0.0498051643371582,-0.31589674949645996,-0.04507212464542931
4,0.0,0.0,0.0,-0.041107356548309326,-0.03548991680145264,-0.01519610848728803,-0.0663103461265564,-0.10540246963500977,-0.02176396199021724,-0.05627703666687012,-0.17819195985794067,-0.028154045571426423,-0.03177756071090698,-0.21819579601287842,-0.03490822785053638,-0.05877685546875,-0.20665466785430908,-0.007754258573839934,-0.08226042985916138,-0.281377911567688,-0.018295794953445466,-0.09484601020812988,-0.32927703857421875,-0.02812939718816665,-0.10281908512115479,-0.3728036880493164,-0.03642428689155963,-0.029049336910247803,-0.2279881238937378,-0.011674810428957016,-0.03967630863189697,-0.3279789090156555,-0.020282279928068192,-0.04650777578353882,-0.3925319015979767,-0.03112772688720611,-0.0509609580039978,-0.44647347927093506,-0.039460435737709076,0.0009409189224243164,-0.22174930572509766,-0.018297830824593575,0.0050514936447143555,-0.31388580799102783,-0.030782301206926377,0.007981657981872559,-0.37489843368530273,-0.04411194123778728,0.010310173034667969,-0.4274960160255432,-0.053680587787965806,0.029552996158599854,-0.19619369506835938,-0.026285900031069787,0.045816004276275635,-0.2606608271598816,-0.03902262472067264,0.05642932653427124,-0.30534490942955017,-0.046465873946289094,0.06461429595947266,-0.34635335206985474,-0.05179195128832248
4,0.0,0.0,0.0,-0.04986405372619629,-0.03669363260269165,-0.01959168144273349,-0.08096253871917725,-0.11516112089157104,-0.027765774882908545,-0.07119148969650269,-0.20275551080703735,-0.03534507729816028,-0.04539477825164795,-0.2553027868270874,-0.04313511752295085,-0.07439100742340088,-0.23683112859725952,-0.010533474169250212,-0.1044687032699585,-0.323891282081604,-0.023035259700890265,-0.1205824613571167,-0.3789554834365845,-0.03446698539661952,-0.1310635209083557,-0.4283292293548584,-0.04383430980848857,-0.04018890857696533,-0.2633376121520996,-0.014014149799521647,-0.05495816469192505,-0.3810212016105652,-0.02396932781445571,-0.06363499164581299,-0.4555733799934387,-0.03661331140207835,-0.06904470920562744,-0.5178833305835724,-0.04639517121719905,-0.005885481834411621,-0.2578520178794861,-0.020844165019269667,-0.0021935701370239258,-0.3656897246837616,-0.0354896222870309,0.0010750889778137207,-0.43732568621635437,-0.05163809635448047,0.0039081573486328125,-0.4991223216056824,-0.06329964079665729,0.02710092067718506,-0.23010671138763428,-0.02941339813875743,0.04559135437011719,-0.30611926317214966,-0.04431479402589389,0.05759185552597046,-0.35932886600494385,-0.05365948729919978,0.06688475608825684,-0.4086467921733856,-0.0604663228313882
4,0.0,0.0,0.0,-0.05544203519821167,-0.04231095314025879,-0.025057708356115427,-0.09350425004959106,-0.1281002163887024,-0.037414255994889345,-0.08152925968170166,-0.22750389575958252,-0.048377546924683656,-0.04846489429473877,-0.28540992736816406,-0.059822346526715364,-0.08500850200653076,-0.27803075313568115,-0.02004337448212823,-0.1183738112449646,-0.38425078988075256,-0.03643787603411397,-0.13600540161132812,-0.45204392075538635,-0.05066354523930272,-0.14713913202285767,-0.5127788782119751,-0.062448214251134004,-0.04202300310134888,-0.30762743949890137,-0.024520596000883188,-0.05607062578201294,-0.4485577344894409,-0.037958316016528215,-0.06386661529541016,-0.5388059914112091,-0.054362099129292574,-0.0688369870185852,-0.6155466139316559,-0.06727893974218091,-0.00020968914031982422,-0.2978687286376953,-0.03263657491240224,0.008236467838287354,-0.425798237323761,-0.051843672502371874,0.013812839984893799,-0.5123185515403748,-0.07308688338432034,0.017606675624847412,-0.5869080424308777,-0.0885191815677615,0.039272308349609375,-0.2603997588157654,-0.042609869945380296,0.0645553469657898,-0.3495587110519409,-0.06255173261794766,0.08129209280014038,-0.41245758533477783,-0.075173083204362,0.09406906366348267,-0.47063252329826355,-0.0843491735640498
4,0.0,0.0,0.0,-0.04540055990219116,-0.04346752166748047,-0.019683442109254656,-0.0737106204032898,-0.11536562442779541,-0.02992457806411153,-0.06502634286880493,-0.19383907318115234,-0.039903714352277575,-0.041124582290649414,-0.2411555051803589,-0.05012532233538991,-0.06531333923339844,-0.23949557542800903,-0.012696710445908366,-0.0910714864730835,-0.32529303431510925,-0.02721146776619321,-0.10414308309555054,-0.3793210983276367,-0.03988011091294652,-0.11204826831817627,-0.42896735668182373,-0.050052071952251254,-0.02930206060409546,-0.2604597806930542,-0.01745063535216218,-0.036437928676605225,-0.37627315521240234,-0.029194471457032023,-0.04016655683517456,-0.4497911036014557,-0.04303325250091916,-0.04164201021194458,-0.513946533203125,-0.054042170786289034,0.004484117031097412,-0.2482842206954956,-0.02552689708116418,0.017594516277313232,-0.3487536907196045,-0.04228102698269254,0.025943636894226074,-0.41674357652664185,-0.05909849985781079,0.03187936544418335,-0.4788181781768799,-0.07136320977750188,0.03578728437423706,-0.21296602487564087,-0.035251430266526995,0.060993969440460205,-0.2784344553947449,-0.05198553487005597,0.07766354084014893,-0.3258640766143799,-0.06163042321148282,0.09066808223724365,-0.3713962435722351,-0.06868478565755254
4,0.0,0.0,0.0,-0.03767281770706177,-0.035507917404174805,-0.014447032722785025,-0.05938512086868286,-0.09362047910690308,-0.021621965120687037,-0.05053412914276123,-0.15551823377609253,-0.02852304304684594,-0.03144115209579468,-0.19611358642578125,-0.03566275748158887,-0.04906773567199707,-0.1845395565032959,-0.008809188629641085,-0.06873118877410889,-0.2504432797431946,-0.019443402315630465,-0.07978194952011108,-0.29239052534103394,-0.0290098472192426,-0.08720535039901733,-0.32951393723487854,-0.03664275097395375,-0.021760761737823486,-0.20217472314834595,-0.012287488456024676,-0.026405036449432373,-0.2925243675708771,-0.020557178433193712,-0.02947843074798584,-0.34928613901138306,-0.030784137795819788,-0.03115236759185791,-0.3967192769050598,-0.038863672192348986,0.0035787224769592285,-0.19448959827423096,-0.01821774269188836,0.014106035232543945,-0.2728723883628845,-0.029866382728471308,0.02016240358352661,-0.32547545433044434,-0.04192519771601155,0.025008797645568848,-0.3707951605319977,-0.050813870753302126,0.026818275451660156,-0.16883373260498047,-0.025397846724047213,0.04617953300476074,-0.22016173601150513,-0.03672486382271245,0.05837279558181763,-0.2572289705276489,-0.043074036265863924,0.06794720888137817,-0.2905135452747345,-0.04778288143421605
4,0.0,0.0,0.0,-0.0330241322517395,-0.027599990367889404,-0.01151289935300781,-0.054166436195373535,-0.08076971769332886,-0.016490432946781652,-0.049132704734802246,-0.1360754370689392,-0.021280327393512266,-0.032307207584381104,-0.16782045364379883,-0.026408906607727545,-0.044056236743927,-0.15922284126281738,-0.00787750589738323,-0.06307309865951538,-0.21501106023788452,-0.016686737119059103,-0.07374423742294312,-0.250931978225708,-0.024244816555480497,-0.08089244365692139,-0.28366631269454956,-0.030458611949185865,-0.020611226558685303,-0.17434996366500854,-0.011259945622484224,-0.025001108646392822,-0.25172775983810425,-0.018428481696943777,-0.028411149978637695,-0.30162155628204346,-0.026665055706004637,-0.03046703338623047,-0.3434874415397644,-0.03299671928475334,0.0014446377754211426,-0.16729319095611572,-0.01660998868833019,0.010100722312927246,-0.2353677749633789,-0.027170046745638388,0.014951467514038086,-0.2808481752872467,-0.037548234267930525,0.018899261951446533,-0.31954073905944824,-0.044871219946841734,0.021497130393981934,-0.14372169971466064,-0.02290223310778572,0.038248419761657715,-0.18872952461242676,-0.033752547158698576,0.048855602741241455,-0.22102421522140503,-0.03973508025596573,0.057079195976257324,-0.2503499984741211,-0.043862128211955564
4,0.0,0.0,0.0,-0.026802241802215576,-0.02714991569519043,-0.008256366658599745,-0.041668474674224854,-0.07158750295639038,-0.011603399362059008,-0.03569287061691284,-0.11543583869934082,-0.015175081040354144,-0.022122502326965332,-0.14073807001113892,-0.01907719969341315,-0.03421652317047119,-0.13308566808700562,-0.003549850262345444,-0.048113107681274414,-0.17921406030654907,-0.00995868090132035,-0.055512845516204834,-0.20968198776245117,-0.015743236239643466,-0.060012102127075195,-0.23709815740585327,-0.02051106020400084,-0.014446496963500977,-0.14447695016860962,-0.006632882818223607,-0.01586902141571045,-0.20717227458953857,-0.011858710270018946,-0.017013490200042725,-0.24827098846435547,-0.01834869682380713,-0.01709568500518799,-0.28192299604415894,-0.023333396013470065,0.0040405988693237305,-0.13856875896453857,-0.011374694477410685,0.013319134712219238,-0.1942126750946045,-0.01941828913578547,0.01847374439239502,-0.23117941617965698,-0.027538457136245142,0.022508561611175537,-0.26236575841903687,-0.03325791768321551,0.02066648006439209,-0.11968642473220825,-0.01684406138548411,0.03573179244995117,-0.15600889921188354,-0.024931910629959475,0.04477661848068237,-0.18271183967590332,-0.029300096626968752,0.05175095796585083,-0.2070654034614563,-0.03232998139748133
4,0.0,0.0,0.0,-0.02483159303665161,-0.024305343627929688,-0.007173902826849599,-0.040446937084198,-0.06474995613098145,-0.010526456410531182,-0.03793931007385254,-0.1035887598991394,-0.014082319574896474,-0.02473771572113037,-0.1238793134689331,-0.017858051235322137,-0.03065323829650879,-0.12198841571807861,-0.004316516226623435,-0.04442375898361206,-0.16177380084991455,-0.011126215110067506,-0.05286574363708496,-0.18710285425186157,-0.016975323210004944,-0.059120118618011475,-0.21010160446166992,-0.02160131792211928,-0.013268649578094482,-0.13140928745269775,-0.007608524529729266,-0.015320837497711182,-0.18703460693359375,-0.013193292083684582,-0.01735234260559082,-0.22351127862930298,-0.019234683836344857,-0.018750786781311035,-0.2542193531990051,-0.02368815849209227,0.0030896663665771484,-0.12485998868942261,-0.012327976065222401,0.010124683380126953,-0.1728106141090393,-0.02023155661905207,0.013901889324188232,-0.20552805066108704,-0.027263043920044083,0.016637980937957764,-0.23351576924324036,-0.03200320760393538,0.017438769340515137,-0.10618335008621216,-0.017676229129079957,0.029885470867156982,-0.13827383518218994,-0.025183344731573243,0.03771787881851196,-0.16144776344299316,-0.02867243486130633,0.043714821338653564,-0.18233633041381836,-0.030948643113021035
