label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
B,0.0,0.0,0.0,0.027794063091278076,-0.07486706972122192,0.014448412164504987,0.03161787986755371,-0.15012425184249878,0.017029223434086305,0.020098209381103516,-0.20593562722206116,0.016841533995624047,0.004452764987945557,-0.23776710033416748,0.014164419315214616,0.028895318508148193,-0.1926339566707611,-0.0071965149311168375,0.016317903995513916,-0.28718632459640503,-0.01566596754694416,0.006706893444061279,-0.337352454662323,-0.01902740687931015,-0.0009761452674865723,-0.37331312894821167,-0.020241877593640822,0.0054506659507751465,-0.1893300712108612,-0.019664405443315047,-0.007746398448944092,-0.30132052302360535,-0.02813596145117714,-0.016680777072906494,-0.36854392290115356,-0.0314034862151189,-0.022509276866912842,-0.4177134037017822,-0.03291227721476986,-0.0193442702293396,-0.17385625839233398,-0.030009702377562064,-0.03149682283401489,-0.2808253765106201,-0.03673353099132015,-0.037365078926086426,-0.3449428975582123,-0.04073683225417568,-0.03955310583114624,-0.39303502440452576,-0.043082655005697745,-0.04367178678512573,-0.1481778621673584,-0.03832894989157154,-0.05267304182052612,-0.23365768790245056,-0.045229327463154334,-0.05538421869277954,-0.2829538583755493,-0.04687091016078426,-0.055538713932037354,-0.3246901035308838,-0.0469909501900716
B,0.0,0.0,0.0,0.03340953588485718,-0.07207673788070679,0.007723675187492063,0.0417102575302124,-0.14796358346939087,0.007586530487799337,0.02918630838394165,-0.20714986324310303,0.006050716232323339,0.012457787990570068,-0.2411895990371704,0.0021289641352382205,0.032922983169555664,-0.19092416763305664,-0.01458558013308675,0.02207273244857788,-0.29010429978370667,-0.02519475055504472,0.013447344303131104,-0.34462615847587585,-0.03011985255051286,0.005988419055938721,-0.3859512209892273,-0.032343506269342015,0.0050771236419677734,-0.18872606754302979,-0.024206553973442624,-0.0054740309715271,-0.30375435948371887,-0.03458326255548627,-0.012874186038970947,-0.37481456995010376,-0.039611603520995686,-0.017595648765563965,-0.4282786250114441,-0.04239113947022588,-0.022472262382507324,-0.17433440685272217,-0.031983952425605366,-0.031090617179870605,-0.2826893627643585,-0.04040084352362783,-0.03517252206802368,-0.3496035635471344,-0.04572847803700597,-0.03602397441864014,-0.40012919902801514,-0.04878801798093946,-0.048435211181640625,-0.14903497695922852,-0.038237347655183385,-0.053293049335479736,-0.23494160175323486,-0.04583935385215909,-0.053261637687683105,-0.28576603531837463,-0.0480038965271774,-0.05117267370223999,-0.32897084951400757,-0.04842255582678945
B,0.0,0.0,0.0,0.026128292083740234,-0.07543236017227173,0.012437823555821126,0.030640363693237305,-0.15290826559066772,0.013680224634164517,0.020315825939178467,-0.21063068509101868,0.012198026619309132,0.005178332328796387,-0.2426363229751587,0.00835962533151502,0.032914042472839355,-0.18596556782722473,-0.006940457176959569,0.0208929181098938,-0.2815326452255249,-0.015494879939204509,0.011429667472839355,-0.3326226472854614,-0.01941738803738957,0.0036911964416503906,-0.37062516808509827,-0.021143143669313247,0.011099159717559814,-0.18346697092056274,-0.01906273108775025,-0.0027010440826416016,-0.2985014021396637,-0.026703407660669143,-0.012719035148620605,-0.3663212060928345,-0.03006526608819371,-0.019544005393981934,-0.41745954751968384,-0.031909946024960334,-0.013811588287353516,-0.17050158977508545,-0.0294150930350483,-0.025901854038238525,-0.28135135769844055,-0.03549572047645455,-0.03258025646209717,-0.34496280550956726,-0.039343442440575416,-0.035528719425201416,-0.3925407826900482,-0.041875116199797446,-0.03998011350631714,-0.14874547719955444,-0.03804838997179871,-0.04770207405090332,-0.23252931237220764,-0.044122475803440864,-0.04992830753326416,-0.2815353274345398,-0.045333340436762626,-0.04979830980300903,-0.3230968713760376,-0.045431974947995
B,0.0,0.0,0.0,-0.04009300470352173,-0.033407390117645264,-0.013759792421211614,-0.06571733951568604,-0.1017528772354126,-0.020118094619562044,-0.05972409248352051,-0.1691378355026245,-0.026568563293864145,-0.03188478946685791,-0.1864454448223114,-0.032834017288138284,-0.044094741344451904,-0.19967934489250183,-0.0015447360810014743,-0.047160208225250244,-0.2736928462982178,-0.011014101665665521,-0.04804486036300659,-0.32092031836509705,-0.02186622620766343,-0.047089576721191406,-0.36363765597343445,-0.031105341028620614,-0.020803093910217285,-0.21174755692481995,-0.004532456968178167,-0.022584199905395508,-0.2975938022136688,-0.011436232935835733,-0.02293384075164795,-0.35196053981781006,-0.019966279726673974,-0.02328425645828247,-0.3997876048088074,-0.027120442699839487,0.0007828474044799805,-0.20623183250427246,-0.010527806926717176,0.0005458593368530273,-0.285251259803772,-0.017290688689996614,-0.00020700693130493164,-0.33570918440818787,-0.02382097357158841,-0.0017462968826293945,-0.3787965178489685,-0.029442926507641687,0.022935688495635986,-0.18681243062019348,-0.01877649464850606,0.023016154766082764,-0.24847042560577393,-0.02418762595598878,0.021799147129058838,-0.28957027196884155,-0.02699352205937089,0.01944267749786377,-0.3258991539478302,-0.029979629080941095
B,0.0,0.0,0.0,-0.04062682390213013,-0.03417062759399414,-0.012740291829942407,-0.06606721878051758,-0.10080915689468384,-0.018678504217206182,-0.054498493671417236,-0.16298437118530273,-0.024921017873822393,-0.025946438312530518,-0.17623889446258545,-0.031575004745064916,-0.048604726791381836,-0.19979622960090637,-0.0023951536861943623,-0.05278092622756958,-0.27233755588531494,-0.011881006125150861,-0.053195953369140625,-0.31909918785095215,-0.023177827883301916,-0.05186629295349121,-0.361832857131958,-0.03306600375825042,-0.024296283721923828,-0.21408748626708984,-0.0063487539885329625,-0.02698284387588501,-0.2990676164627075,-0.013372355315624418,-0.027667343616485596,-0.3528017997741699,-0.023131958383856954,-0.02857828140258789,-0.4008519649505615,-0.031458775687752905,-0.0018074512481689453,-0.20889002084732056,-0.013053373608528318,-0.0021962523460388184,-0.28756678104400635,-0.020203412685333433,-0.003580152988433838,-0.3382963240146637,-0.028323312464891615,-0.00608450174331665,-0.3825532793998718,-0.03529888315850371,0.02186816930770874,-0.1881459355354309,-0.021836842585145178,0.02192026376724243,-0.2504918575286865,-0.02812924719208354,0.019886314868927002,-0.2912389039993286,-0.0317939922099697,0.016363978385925293,-0.3275694251060486,-0.035534105438529195
B,0.0,0.0,0.0,-0.039866507053375244,-0.028332233428955078,-0.01560573462208481,-0.06583112478256226,-0.088512122631073,-0.02347247578015299,-0.05398821830749512,-0.15462327003479004,-0.03096967465987177,-0.025404810905456543,-0.18015405535697937,-0.038722603542709066,-0.05347675085067749,-0.1927313506603241,-0.007128373680615141,-0.05910837650299072,-0.26677948236465454,-0.0184715697150466,-0.05931907892227173,-0.3143572211265564,-0.031001518441343023,-0.05737292766571045,-0.3583734929561615,-0.04168371759166689,-0.02856135368347168,-0.2098197042942047,-0.010027443950974657,-0.032865703105926514,-0.29659903049468994,-0.018397829456233694,-0.03405958414077759,-0.35020503401756287,-0.02926165886034937,-0.03549671173095703,-0.3995840549468994,-0.038644055796766,-0.005849957466125488,-0.20647189021110535,-0.015738700477385237,-0.007692992687225342,-0.2861133813858032,-0.023955515546703054,-0.010267078876495361,-0.3368760347366333,-0.03259979463925333,-0.013482809066772461,-0.3814425766468048,-0.04016009993662806,0.018559038639068604,-0.18726271390914917,-0.023702309427761747,0.017117738723754883,-0.24992141127586365,-0.031057638077044203,0.014171063899993896,-0.2902795374393463,-0.03540718085875483,0.009620726108551025,-0.3265085220336914,-0.03973549507369967
B,0.0,0.0,0.0,-0.03980207443237305,-0.02624565362930298,-0.014199814776674202,-0.06494671106338501,-0.08552592992782593,-0.021113536338106087,-0.05190640687942505,-0.1478484869003296,-0.027796593512192658,-0.024552881717681885,-0.1700897514820099,-0.03493985069800942,-0.054508864879608154,-0.18864184617996216,-0.006685629038855723,-0.05954986810684204,-0.26307210326194763,-0.01699232218672364,-0.05950683355331421,-0.31073975563049316,-0.028545902128115586,-0.05773317813873291,-0.353549063205719,-0.0383733799855861,-0.02962970733642578,-0.20620650053024292,-0.009828871133521488,-0.03341484069824219,-0.2933345437049866,-0.017168701643839768,-0.034495532512664795,-0.3470693826675415,-0.027271504531398705,-0.035901427268981934,-0.3948368430137634,-0.0359547278087291,-0.006692051887512207,-0.20371931791305542,-0.015540895069733551,-0.008982956409454346,-0.2832680940628052,-0.022595382313028267,-0.011747777462005615,-0.33397376537323,-0.031030447239771775,-0.015120148658752441,-0.3776640295982361,-0.038445032219186714,0.017789185047149658,-0.1855701506137848,-0.023363952542439392,0.015973031520843506,-0.24790486693382263,-0.029751199315086296,0.012685596942901611,-0.2874738872051239,-0.03362757993747323,0.008128583431243896,-0.3222888112068176,-0.037576950172677925
B,0.0,0.0,0.0,-0.038857460021972656,-0.026107072830200195,-0.01555114085371656,-0.06327879428863525,-0.08436083793640137,-0.023507611216558644,-0.05013275146484375,-0.14999842643737793,-0.03087918585683269,-0.022592663764953613,-0.178665429353714,-0.03847215636218948,-0.05684864521026611,-0.18533608317375183,-0.008725140565587708,-0.06243687868118286,-0.2612484097480774,-0.019808293642057606,-0.061890244483947754,-0.3092384338378906,-0.03183681084360046,-0.05948901176452637,-0.35265278816223145,-0.04195409579719467,-0.03172862529754639,-0.20399898290634155,-0.011324253255082795,-0.03647899627685547,-0.2923130691051483,-0.0191501223906414,-0.03751492500305176,-0.3464089035987854,-0.029692358659161755,-0.03908383846282959,-0.39539629220962524,-0.03885275064553184,-0.008571803569793701,-0.20221567153930664,-0.016501908512367436,-0.011187314987182617,-0.28277912735939026,-0.02399609363223476,-0.014179646968841553,-0.33373385667800903,-0.032512936131610104,-0.017615079879760742,-0.377596378326416,-0.040100354091777035,0.016454041004180908,-0.18497398495674133,-0.02383491149689121,0.014136910438537598,-0.2476670742034912,-0.030504971133126446,0.01089709997177124,-0.28741806745529175,-0.03440985022629661,0.006359219551086426,-0.3221941292285919,-0.03845715834344787
B,0.0,0.0,0.0,-0.03815191984176636,-0.026721477508544922,-0.01664699528754454,-0.06014186143875122,-0.08583390712738037,-0.024825061749822908,-0.04356139898300171,-0.148434579372406,-0.032292720940120034,-0.014835596084594727,-0.17415887117385864,-0.03990067270041209,-0.055749356746673584,-0.184970885515213,-0.007867716331190877,-0.060492634773254395,-0.25934258103370667,-0.018753551956422143,-0.0590401291847229,-0.3062037527561188,-0.03105694156528216,-0.05587351322174072,-0.3487203121185303,-0.04148971017838221,-0.03098350763320923,-0.20372867584228516,-0.009770258408195787,-0.035280823707580566,-0.29073262214660645,-0.017350639294988923,-0.036234378814697266,-0.34420615434646606,-0.028343410309560113,-0.037880122661590576,-0.3928108215332031,-0.03800288316250544,-0.008229494094848633,-0.2024649679660797,-0.014440292570895963,-0.010430335998535156,-0.28263235092163086,-0.021664970632798486,-0.013063490390777588,-0.3333704471588135,-0.03058437731505137,-0.016226589679718018,-0.37751978635787964,-0.03855360027790766,0.016197025775909424,-0.1859753429889679,-0.021419013928777986,0.014069199562072754,-0.24789083003997803,-0.027722136195905023,0.011188089847564697,-0.28726521134376526,-0.03171423551083308,0.0072067975997924805,-0.32218748331069946,-0.0359742837810586
B,0.0,0.0,0.0,-0.03818833827972412,-0.025753140449523926,-0.017178091322620048,-0.060751914978027344,-0.08389079570770264,-0.02551396480723156,-0.044514000415802,-0.14675253629684448,-0.03290008484347595,-0.014974057674407959,-0.1691526472568512,-0.04037083788736595,-0.055782437324523926,-0.1830805242061615,-0.008784024146933689,-0.060726821422576904,-0.2584550678730011,-0.019022834589321747,-0.059540629386901855,-0.305495023727417,-0.03063614769800438,-0.056700706481933594,-0.34786492586135864,-0.04051512955649628,-0.030779361724853516,-0.2010951042175293,-0.010014105690260067,-0.03517413139343262,-0.2877456545829773,-0.01671658932193054,-0.03619956970214844,-0.34069088101387024,-0.026827314039309158,-0.0378606915473938,-0.3886960744857788,-0.035874911686022415,-0.00788027048110962,-0.19977128505706787,-0.013958914307494297,-0.009667634963989258,-0.278761625289917,-0.020124373128254547,-0.012123405933380127,-0.3288474977016449,-0.028406241079409256,-0.0151824951171875,-0.3721450865268707,-0.03598280354364647,0.016182243824005127,-0.1838819682598114,-0.020301087861497535,0.014344990253448486,-0.24495276808738708,-0.0256963680587603,0.011666178703308105,-0.28340208530426025,-0.029205079292495384,0.00814121961593628,-0.3169518709182739,-0.033100524087984695
B,0.0,0.0,0.0,-0.03496992588043213,-0.026201725006103516,-0.01796699048279038,-0.0541042685508728,-0.08317309617996216,-0.02720923827288857,-0.03808850049972534,-0.14229899644851685,-0.0353324051320385,-0.011420071125030518,-0.16683784127235413,-0.04345898063181153,-0.053364336490631104,-0.18078184127807617,-0.011102869299037366,-0.055309951305389404,-0.2555544674396515,-0.02294278436599484,-0.051616549491882324,-0.3026595413684845,-0.03560519696472397,-0.046758830547332764,-0.34497013688087463,-0.04594491900203934,-0.02965080738067627,-0.198100745677948,-0.012220877346379666,-0.03193318843841553,-0.2846713066101074,-0.020673836705071835,-0.03164297342300415,-0.33769986033439636,-0.031897937071306615,-0.03245621919631958,-0.38585978746414185,-0.04151580215690842,-0.007751107215881348,-0.19647127389907837,-0.015985869926197438,-0.008367657661437988,-0.27669525146484375,-0.023926907342655568,-0.010241985321044922,-0.32718753814697266,-0.03298940615056267,-0.012775063514709473,-0.3711645305156708,-0.04075573117731324,0.01553034782409668,-0.17985588312149048,-0.022055246990902333,0.014657020568847656,-0.2424059808254242,-0.029025041621906666,0.012636423110961914,-0.2824152112007141,-0.03328081325886956,0.009507596492767334,-0.3177098035812378,-0.03743403137920609
B,0.0,0.0,0.0,-0.03224599361419678,-0.02439868450164795,-0.02197165659561051,-0.05009913444519043,-0.07606160640716553,-0.034374062557958496,-0.0345461368560791,-0.13080346584320068,-0.04499813972904576,-0.009326279163360596,-0.15880149602890015,-0.0553076533873309,-0.0539860725402832,-0.17465168237686157,-0.01699213928475274,-0.057173192501068115,-0.24858197569847107,-0.03193622886135472,-0.05372750759124756,-0.2972305417060852,-0.04641475587084187,-0.04880106449127197,-0.34081679582595825,-0.057516463686965835,-0.03133738040924072,-0.19382035732269287,-0.016740868454121483,-0.03518182039260864,-0.2790532112121582,-0.027661072676323784,-0.03516888618469238,-0.3330163359642029,-0.040117856701158416,-0.03615117073059082,-0.3831747770309448,-0.050356675525449646,-0.00967496633529663,-0.19432350993156433,-0.01937550737454785,-0.011711180210113525,-0.2727401852607727,-0.02889258659376992,-0.014140605926513672,-0.3228238821029663,-0.03845772205784215,-0.017378389835357666,-0.3667781352996826,-0.04629470839097394,0.013420820236206055,-0.18006005883216858,-0.024641143744133842,0.011645972728729248,-0.24076953530311584,-0.03215678094818486,0.009025752544403076,-0.2800523638725281,-0.03662143333747281,0.005242705345153809,-0.3147035241127014,-0.04078092484667195
B,0.0,0.0,0.0,-0.03103584051132202,-0.026326358318328857,-0.02180351429979055,-0.04629039764404297,-0.07996416091918945,-0.033756821615497756,-0.028113126754760742,-0.13418811559677124,-0.04389092625478952,-0.002446472644805908,-0.16069519519805908,-0.05369125978450029,-0.0502811074256897,-0.17684102058410645,-0.016830758390824485,-0.0511469841003418,-0.2522222697734833,-0.03143571616510599,-0.04580068588256836,-0.30011773109436035,-0.04545916171173303,-0.03906363248825073,-0.3416556119918823,-0.05606393070320337,-0.027518749237060547,-0.19388195872306824,-0.01634711326460092,-0.02905583381652832,-0.27957087755203247,-0.026865304646889854,-0.027283012866973877,-0.33338677883148193,-0.03886474968294351,-0.026327133178710938,-0.3821963369846344,-0.04864719436864107,-0.005995631217956543,-0.19276177883148193,-0.018729551894466567,-0.006057083606719971,-0.27144306898117065,-0.02776481137971132,-0.006898343563079834,-0.32144469022750854,-0.03705051095585077,-0.008522272109985352,-0.3652043342590332,-0.04459992722968309,0.016506850719451904,-0.17716050148010254,-0.023733125267426658,0.016151487827301025,-0.23908716440200806,-0.030947192771236587,0.014436006546020508,-0.2782403826713562,-0.03518535496095865,0.011816561222076416,-0.31265687942504883,-0.03903446273307054
B,0.0,0.0,0.0,-0.033403635025024414,-0.027341127395629883,-0.018444121792470014,-0.050760865211486816,-0.08131575584411621,-0.028570509492908513,-0.033901333808898926,-0.13555222749710083,-0.037581284507666624,-0.006946980953216553,-0.15827018022537231,-0.0466440887893782,-0.05122518539428711,-0.1759534776210785,-0.01171080393299917,-0.05287045240402222,-0.24904704093933105,-0.024148556381021535,-0.0476076602935791,-0.2942095398902893,-0.037079800828848875,-0.04048752784729004,-0.33443987369537354,-0.04739268960014442,-0.02782130241394043,-0.19207489490509033,-0.012665229826723134,-0.028971552848815918,-0.275922030210495,-0.021593510150466955,-0.02661532163619995,-0.3284189701080322,-0.033404198452387845,-0.02500283718109131,-0.37654367089271545,-0.0434816526021109,-0.006089270114898682,-0.18976518511772156,-0.016390220239316022,-0.005282700061798096,-0.2670518755912781,-0.0248262071754084,-0.005790293216705322,-0.31726449728012085,-0.03508051948205093,-0.006852328777313232,-0.36144110560417175,-0.043661107286368406,0.016665756702423096,-0.1733122169971466,-0.022364362120185888,0.01677805185317993,-0.23339790105819702,-0.02956589588478664,0.015030860900878906,-0.272811621427536,-0.03462026359096626,0.012224674224853516,-0.30827951431274414,-0.039465212240372693
